Organization Name,Erika's Categories,Revised Service Class: Level 1,Revised Service Class: Level 2,,Service Class 1,Service Class 2,Service Class 3,Website URL,Address ,Unit Number,Community,State,Zip Code,County,Services Offered 1,Services Offered 2,Services Offered 3,Services Offered 4,Services Offered 5,Services Offered 6,Services Offered 7,Services Offered 8,Services Offered 9,Phone Number,Contact Name 1,Contact Email 1,Contact Name 2,Contact Email 2,Target Population 1,Target Population 2,Target Population 3,Age Range,Additional Notes,,,,,,,,,,,,,,,,,,,,,,
Fenway  Health Center,Health and Mental Health,Health Services,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.fenwayhealth.org/,1340 Boylston Street,,Boston,MA,02215,Suffolk,primary care,healthcare,mental health services,HIV/AIDS,STI testing,,,,,617.267.0900,,,,,LGBTQ folks,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenway  Health Center,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.fenwayhealth.org/,16 Haviland Street,,Boston,MA,02215,Suffolk,support group,healthcare,mental health services,HIV/AIDS,STI testing,,,,,617.267.0159,,,,,LGBTQ folks,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenway  Health Center,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.fenwayhealth.org/,142 Berkeley Street,,Boston,MA,02216,Suffolk,healthcare,mental health services,,,,,,,,617.247.7555,,,,,LGBTQ folks,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispanic Black Gay Coalition,Community Group,Awareness,"Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,http://www.hbgc-boston.org,485 Columbus Ave,,Boston,MA,02118,Suffolk,social group,HIV/AIDS,STI Testing,Support group,leadership development,public education,,,,617-487-4242,,mailto:Info@HBGC-Boston.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyde Square Task Force,Community Group,Awareness,"Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,http://www.hydesquare.org/,375 Centre Street,,Jamaica Plain,MA,02130,Suffolk,career skills,leadership development,education services,recreation,public education,,,,,617-524-8303,,mailto:info@hydesquare.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Keshet Parent and Family Connection,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education and Outreach",,,http://www.keshetonline.org/program/support-families/,284 Amory Street,,Jamaica Plain,MA,02130,Suffolk,support group,training and technical assistance,leadership development,resources,spirituality,public education,,,,617.524.9227,,http://www.keshetonline.org/,,,LGBTQ youth,parent,family,,,,,,,,,,,,,,,,,,,,,,,,
K-Street Recovery,Health and Mental Health,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.k-street.com/,74 Kilmarnock Street,,Boston,MA,02115,Suffolk,support group,substance abuse services,mental health services,,,,,,,(617) 777-0702,,mailto:chairperson@k-street.com,,mailto:secretary@k-street.com,LGBTQ youth,,,,"Safe meeting space for LGBT individuals seeking recovery from addition, abuse, or discrimination ",,,,,,,,,,,,,,,,,,,,,,
Latin American Health Institute,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Community Prevention, Education and Outreach",,,http://www.lhi.org/Homepage.aspx,95 Berkeley Street,,Boston,MA,02116,Suffolk,HIV/AIDS,resources,healthcare,mental health services,Substance abuse services,,,,,(617) 350-6900,,mailto:boston@lhi.org,,,LGBTQ youth,,,,Pubilc Health/ HIV Services for Latin American community,,,,,,,,,,,,,,,,,,,,,,
MAP for Health: Asian Pride,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.maphealth.org/programs/asian-pride/,322 Tremont Street,,Boston,MA,02116,Suffolk,STI Testing,support group,leadership development,drop in center,HIV/AIDS,,,,,(617) 426-6755,,map@maphealth.org,Andrea Machado,andrea@maphealth.org,LGBTQ youth,,,16-24,"a youth development and leadership program that provides services for lesbian, gay, bisexual, transgender, and queer (LGBTQ) youth of Asian and Pacific Islander descent",,,,,,,,,,,,,,,,,,,,,,
Massachusetts Transgender Political Coalition,Community Group,Support Services,"Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,http://www.masstpc.org/,,,Boston,MA,02108,Suffolk,resources,public education,training and technical assistance,,,,,,,617-778-0519,,mailto:info@masstpc.org,,,LGBTQ youth,transgender youth,ally,,,,,,,,,,,,,,,,,,,,,,,,
MissionSafe,Community Group,Support Services; Employment,"Para-professional Counseling, Therapy, and Support; Job Development and Placement",,Clubhouse,,,http://www.missionsafe.org/home.asp,,,Roxbury,MA,02120 ,Suffolk,career skills,leadership development,education services,counseling,,,,,,617-427-0377,,mailto:info@missionsafe.org,,,LGBTQ youth,,,11-24,"MissionSAFE works with highly and proven at-risk youth and young adults from challenged situations and communities, working with them to gain the skills and confidence they need to succeed and thrive, not merely survive, and to be agents for positive change in their communities and the larger world.",,,,,,,,,,,,,,,,,,,,,,
MissionSafe,Community Group,Support Services; Employment,"Para-professional Counseling, Therapy, and Support; Job Development and Placement",,Clubhouse,,,http://www.missionsafe.org/home.asp,,,Charlestown,MA,02129 ,Suffolk,career skills,leadership development,education services,counseling,,,,,,617-427-0377,,mailto:info@missionsafe.org,,,LGBTQ youth,,,11-24,"MissionSAFE works with highly and proven at-risk youth and young adults from challenged situations and communities, working with them to gain the skills and confidence they need to succeed and thrive, not merely survive, and to be agents for positive change in their communities and the larger world.",,,,,,,,,,,,,,,,,,,,,,
More than Words,Community Group,Employment,Job Development and Placement,,"Education, Vocational and Skills Training",,,http://mtwyouth.org/,242 East Berkeley St.,2nd Floor,South End,MA,02118,Suffolk,career skills,leadership development,,,,,,,,617-674-5550  ,,mailto:info@mtwyouth.org,,,LGBTQ youth,,,,Bookstore run by kids for development of entrprenerial skills,,,,,,,,,,,,,,,,,,,,,,
Multicultural AIDS Coalition,Community Group,Support Services; Awareness,"Para-professional Counseling, Therapy, and Support; Community Outreach, Education, and Engagement",,Clinical and Medical Diagnostics,,,http://www.mac-boston.org/,31 Heath Street,,Jamaica Plain,MA,02130,Suffolk,HIV/AIDS,training and technical assistance,public education,STI testing,support group,referrals,,,,617-442-1622,Executive Director Gary Daffin,gdaffin@mac-boston.org,,,LGBTQ youth,HIV/AIDS affected/infected individual,,,"We work to ensure high quality, accessible prevention and treatment services for people living with HIV, at high risk for becoming infected, or closely affected by the disease.  We also support broader community efforts to eradicate conditions that fuel the epidemic, including substance abuse, lack of health care access, homelessness, incarceration and oppression based on race, ethnicity, gender and sexual orientation.",,,,,,,,,,,,,,,,,,,,,,
Project Hip Hop,Community Group,Support Services,"Recreation services; Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,http://www.projecthiphop.org/,2181 Washington Street,Suite 315,Roxbury,MA,02119,Suffolk,Recreation,leadership development,public education,,,,,,,(617) 427-7950,,info@projecthiphop.org,,,youth interested in hip hop,,,,"Project HIP-HOP (Highways Into the Past – History, Organizing and Power) is a youth-led organization that works at the intersection of arts and organizing. Our mission is to teach the hip hop generation how to use hip hop as a cultural tool to educate and motivate our community.",,,,,,,,,,,,,,,,,,,,,,
Reflect and Strengthen ,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.reflectandstrengthen.org/,614 Columbia Road,,Dorcester,MA,02125,Suffolk,support groups,life skills,public education,recreation,,,,,,617.442.2355,,rands@reflectandstrengthen.org,,,LGBTQ youth,,,14-30,"Reflect and Strengthen (R&S) is a grassroots collective of young working class women from the urban neighborhoods of Boston who take a holistic approach to organizing to create personal and social transformation. Our programming focuses are political education, healing form trauma, creative expression, community building and campaign work to end racial disparities in the juvenile justice system.",,,,,,,,,,,,,,,,,,,,,,
Roxbury Village (Home for Little Wanderers),Safe Home,Placement Services,Placement Services and Supports,,Child/Adolescent Community Based Social Skills and Recreation,,,http://www.thehome.org/site/PageServer?pagename=programs_independent_living#.Uaj3NErloQo,,,Roxbury,MA,02119,Suffolk,housing services,case management,career services,life skills,,,,,,617-267-3700,,,,,LGBTQ youth,,,18-22,"Roxbury Village is an innovative program of The Home for Little Wanderers that serves young adults (ages 18-22) in Boston who are homeless or about to be discharged from state systems of care and are at risk of being homeless. Roxbury Village offers stable and affordable housing, as well as intensive services, support and community connections to help build the skills and resources that will put these young people on a path to becoming successful, contributing members of society. ",,,,,,,,,,,,,,,,,,,,,,
Roxbury Youthworks—Gaining Independence for Tomorrow Program (GIFT),Community Group,Support Services,Individual advocacy services,,Clubhouse,,,http://www.roxburyyouthworks.org/,,,Dorcester,MA,02124,Suffolk,support group,counseilng,life skills,,,,,,,617-427-8095,,mailto:ctoledo@roxburyyouthworks.org,,,LGBTQ youth,,,12-21,Roxbury Youthworks provides intensive Life Coaching to victims of commercial sexual exploitation. - See more at: http://www.roxburyyouthworks.org/pages/giftprogram.html#sthash.ccobZnTF.dpuf,,,,,,,,,,,,,,,,,,,,,,
Sidney Borum Jr Health Center,Health and Mental Health,Health Services,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://sidneyborum.org/,75 Kneeland Street,,Boston,MA,02111,Suffolk,healthcare ,STI testing,HIV/AIDS,counseling,primary care,mental healh services,,,,(617) 457-8140,,mailto:%20information@fenwayhealth.org,,,LGBTQ youth,transgender youth,individuals infected/affected by HIV/AIDS,12-29,"At the Borum, we offer quality, open care to young adults ages 12–29 who need a health center that really gets them.",,,,,,,,,,,,,,,,,,,,,,
Southern Jamaica Plain Health Centers,Health and Mental Health,Health Services,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.brighamandwomens.org/Departments_and_Services/medicine/services/primarycare/sjphc/default.aspx,640 Centre Street,,Jamaica Plain,MA,02130,Suffolk,healthcare ,case management,mental health services,leadership development,primary care,public education,recreation,HIV/AIDS,STI testing,   617-983-4100 ,,,,,LGBTQ youth,,,,Southern Jamaica Plain Health Center is a community health center licensed by Brigham and Women's Hospital.,,,,,,,,,,,,,,,,,,,,,,
Spontaneous Celebrations,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.spontaneouscelebrations.org/,45 Danforth Street,,Jamaica Plain,MA,02130,Suffolk,recreation,public education,leadership development,,,,,,,617-524-6373,,mailto:admin@spontaneouscelebrations.org,"George Lee, Youth Programs",mailto:george@spontaneouscelebrations.org,LGBTQ youth,,,,"Spontaneous Celebrations is Jamaica Plain's community arts headquarters, serving JP and Roxbury for over 30 years.",,,,,,,,,,,,,,,,,,,,,,
Suffolk University Rainbow Alliance,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,https://suffolk.collegiatelink.net/organization/rainbowalliance, 20 Derne Street,,Boston,MA,02114,Suffolk,social group,support group,public education,,,,,,,(617) 573-8327,,surainbow.alliance@gmail.com,,,LGBTQ youth,,,college student,Rainbow Alliance is Suffolk's LGBT group on campus. It is both for members and allies of the LGBT community. We have weekly meetings along with many events per month. All are welcome at any time.,,,,,,,,,,,,,,,,,,,,,,
Teen Empowerment,Community Group,Awareness,"Community Outreach, Education, and Engagement",,Clubhouse,,,http://www.teenempowerment.org/,21 Balfour Street,,Dorcester,MA,02125,Suffolk,career skills,leadership development,public education,,,,,,,617-427-1488,,mailto:samantha@teenempowerment.org,,,LGBTQ youth,,,14-21,"The mission of the Center for Teen Empowerment is to empower youth and adults as agents of individual, institutional, and social change.",,,,,,,,,,,,,,,,,,,,,,
Teen Empowerment,Community Group,Awareness,"Community Outreach, Education, and Engagement",,Clubhouse,,,http://www.teenempowerment.org/,384 Warren Street,,Roxbury,MA,02119,Suffolk,career skills,leadership development,public education,,,,,,,617-442-4684,,doug@teenempowerment.org,,,LGBTQ youth,,,14-21,"The mission of the Center for Teen Empowerment is to empower youth and adults as agents of individual, institutional, and social change.",,,,,,,,,,,,,,,,,,,,,,
The Theater Offensive,Community Group,Awareness,"Community Outreach, Education, and Engagement",,Clubhouse,,,http://www.thetheateroffensive.org,565 Boylston Street,3rd Floor,Boston,MA,02116,Suffolk,Recreation,leadership development,public education,,,,,,,617.661.1600,,info@thetheateroffensive.org,Director of Programs Evelyn Francis,mailto:evelyn@thetheateroffensive.org,LGBTQ youth,,,,"The Theater Offensive’s mission is to form and present the diverse realities of queer lives in art so bold it breaks through personal isolation and political orthodoxy to help build an honest, progressive community.",,,,,,,,,,,,,,,,,,,,,,
TransCEND,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education and Outreach",,,http://transcendboston.org/en/about,75 Amory Street,,Jamaica Plain,MA,02119,Suffolk,case management,HIV/AIDS,support group,healthcare,,,,,,617.450.1016,,mailto:transcend@aac.org,,,LGBTQ youth,transgender youth,individuals infected/affected by HIV/AIDS,,"TransCEND (Transgender Care and Education Needs Diversity) provides support and risk reduction services to transgender women (male to female). The program offers member support, assistance with accessing basic services, medical care, support groups, educational groups, risk reduction materials, and individual case management.",,,,,,,,,,,,,,,,,,,,,,
Transformation Center,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://transformation-center.org/,98 Maganzine Street,#2,Roxbury,MA,02119,Suffolk,mental health services,support group,training and technical assistance,substance abuse services,,,,,,617-442-4111,Scott Francis      ,scottf@transformation-center.org,,,LGBTQ youth,,,18+,"The Transformation Center is a peer-operated center with a mental health focus on wellness and life recovery through dialogue, education, systems change advocacy, and peer support. ",,,,,,,,,,,,,,,,,,,,,,
Waltham House: The Home for Little Wanderers,Safe Home,Placement Services,Placement Services and Supports,,"Child/Adolescent Short-Term Stabilization, Emergency Placement",,,http://www.thehome.org/site/PageServer?pagename=programs_waltham_house#.UZTtTKJwfSg,,,Waltham,MA,02451,Suffolk,housing services,counseling,,,,,,,,(617) 267-3700 ,,rreed@thehome.org,,,LGBTQ youth,,,14-18,"Waltham House is a group home program designed to provide a safe and supportive living environment for up to 12 gay, lesbian, bisexual and transgender (GLBT) youth ages 14-18.",,,,,,,,,,,,,,,,,,,,,,
YARN (young adult resource network),Community Group,Support Services; Awareness,Job Development and Placement; Housing Services,,Child/Adolescent Community Based Social Skills and Recreation,,, http://www.thehome.org/site/PageServer?pagename=programs_independent_living#.Uaj3NErloQo,,,Dorcester,MA,02122,Suffolk,career skills,housing services,life skills,,,,,,,617-287-0160,,,,,LGBTQ youth,,,17-22,"The Young Adult Resource Network assists young adults ages 17-22 who are involved with the Department of Children and Families (DCF) in obtaining stable housing, employment, physical and psychological wellness, and educational and community involvement, while developing supportive relationships. ",,,,,,,,,,,,,,,,,,,,,,
Bisexual Resource Center,Community Group,Awareness,"Community Outreach, Education, and Engagement",,,,,http://www.biresource.net/index.shtml,,,Boston,MA,02117,Suffolk,resources,public education,support group,social group,,,,,,617 424 9595,,BRC@BIRESOURCE.NET,,,LGBTQ youth,,,,The BRC is committed to providing support to the bisexual community and raising public awareness about bisexuality and bisexual people. ,,,,,,,,,,,,,,,,,,,,,,
Boston Living Center and Victory Programs,Community Group,Support Services,Housing Services,,"Direct Prevention, Outreach, and Stabilization Services",Clubhouse,,http://www.vpi.org/boston/,29 Stanhope Street,,Boston,MA,02116,Suffolk,HIV/AIDS,support group,training and technical assistance,Support group,social group,housing services,referrals,recreation,,617.236.1012,"Larry Kessler, Boston Living Center Director",mailto:lkessler@vpi.org,,,,,,,The Boston Living Center (BLC) is a nonprofit community and resource center whose mission is to foster the wellness of all HIV positive people and respond to the changing needs of the HIV/AIDS community.,,,,,,,,,,,,,,,,,,,,,,
Amherst College Queer Resource Center,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,https://www.amherst.edu/campuslife/rainbow,Queer Resource Center,"AC# 2065, Keefe Campus Center",Amherst,MA,01002,Hampshire,resources,social group,public education ,,,,,,,413-542-5114  ,, qrc@amherst.edu,,,LGBTQ youth,,,college ,"The mission of the Queer Resource (QRC) is to support the LGBTQQIAA (Lesbian, Gay, Bisexual, Transgender, Queer, Questioning, Intersex, Asexual and Ally) students of Amherst College.",,,,,,,,,,,,,,,,,,,,,,
East Coast FTM Group,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,,,,Northampton,MA,01060,Hampshire,support group,,,,,,,,,(413) 584-7616,Bet Power, betpower@yahoo.com,,,LGBTQ youth,transgender youth,,,"Peer support group open to all masculine-identified, female-born persons – FTMs, transmen of all sexual orientations/identities, crossdressers, stone butches, transgendered, transsexuals, non-op, pre-op, post-op, genderqueer, bi-gendered, questioning – and our significant others, family, and allies.",,,,,,,,,,,,,,,,,,,,,,
"Eunice Aviles,. PsyD",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://euniceaviles.com/,26 South Prospect Street,Suite 19,Amherst,MA,01002,Hampshire,mental health,counseling,,,,,,,,413-657-6104,Eunice Aviles,dr.euniceaviles@gmail.com,,therapy@euniceaviles.com ,LGBTQ youth,transgender youth,,,"I am a Doctor in Clinical Psychology and a Licensed Mental Health Counselor. My general practice focuses on the treatment of depression, anxiety, trauma, substance abuse, impulse control disorders, and the emotional consequences of bullying (for youths and adults) and other social issues. I specialize in the diagnosis and treatment of sexual dysfunction as well as in sexual orientation and gender-related issues. ",,,,,,,,,,,,,,,,,,,,,,
Family Diversity Projects,Community Group,Awareness,"Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,http://familydiv.org/about,,,Amherst,MA,01004,Hampshire,resources,public education,,,,,,,,"http://familydiv.org/about/,%20413-256-1611",,,,,LGBTQ youth,,,,Family Diversity Projects (FDP) is a non-profit organization (501c (3) devoted to educating people of all ages about the full range of diversity. ,,,,,,,,,,,,,,,,,,,,,,
Food for Thought Books,Bookstore,Awareness,"Community Outreach, Education, and Engagement",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.foodforthoughtbooks.com/,106 North Pleasant Street,,Amherst,MA,01002,Hampshire,recreation,social group,,,,,,,,413-253-5432,,info@foodforthoughtbooks.com,,,LGBTQ youth,,,,"A not-for-profit, workers' collective bookstore featuring queer yoga, queer & trans pen pal program, and queer author readings.",,,,,,,,,,,,,,,,,,,,,,
Generation Q North: Community Action Youth Programs,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.communityaction.us/our-groups-programs.html,2 Conz Street,Maplewood Shops #34,Northampton,MA,01060,Hampshire,support group,social group,,,,,,,,413-774-7028,,GenQ@communityaction.us,,,LGBTQ youth,,,,"Generation Q is a confidential social and support group for gay, lesbian, bisexual, transgender, queer, and questioning youth and their straight allies.",,,,,,,,,,,,,,,,,,,,,,
"TREE (Transgender Rights, Education and Empowerment): Community Action Youth Programs",Community Group,Center-Based Basic Living and Personal Care Supports,Center-Based Basic Living and Personal Care Supports,,Center-Based Basic Living and Personal Care Supports,Training and Skills Development,Clubhouse,http://www.communityaction.us/our-groups-programs.html,2 Conz Street,Maplewood Shops #34,Northampton,MA,01060,Hampshire,support group,social group,,,,,,,,413-774-7028,,TREE@communityaction.us,,,LGBTQ youth,transgender youth,,12 - 21,"TREE (Transgender Rights, Education and Empowerment) provides  peer support, advocacy, education, and leadership development opportunities for trans identified and gender non-conforming youth. ",,,,,,,,,,,,,,,,,,,,,,
GLBTQA Youth Alliance Pride Zone,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,,34 Maplewood Shop,,Northampton,MA,01060,Hampshire,support group,social group,,,,,,,,(413) 584-1116,Heather King,przone@valinet.com,,,LGBTQ youth,transgender youth,,under 21,The GLBTQA Youth Alliance is open to all youth aged 21 and under. We meet every Thursday from 7 to 8:30 p.m. During meeting times youth engage in a weekly check-in and then move on to either discussions that have come up during the check-in time or other discussions and/or trainings that youth have decided upon as a group.,,,,,,,,,,,,,,,,,,,,,,
Hampshire College Queer Community Alliance ,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.hampshire.edu/studentlife/queercommunityalliancenter.htm,893 West Street,,Amherst,MA,01002,Hampshire,resources,social group,support group,,,,,,,413.559.6234,Emily Rimmer,erimmer@hampshire.edu,,,LGBTQ youth,,,college,"The Queer Community Alliance Center (QCAC) began as a student group, and in 1992 it became an institutionalized part of the College. The QCAC is a part of the department of Community Advocacy in the division of Student Life. The QCAC is overseen by Hampshire College Queer Services, and strives to support a vibrant and intentional LGBTQ+ community by offering support and affirmation around gender, sexuality and intersecting identities. ",,,,,,,,,,,,,,,,,,,,,,
"J. Michael Rowan, MSW, LICSW",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,,,,Greenfield,MA,01302,Hampshire,counseling,mental health services,,,,,,,,(413) 773-5420,,Email@RowanPsychotherapy.com,,,LGBTQ youth,transgender youth,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Michael Rowan, MSW, LICSW",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,,,,Easthampton,MA,01027,Hampshire,counseling,mental health services,,,,,,,,(413) 773-5420,,Email@RowanPsychotherapy.com,,,LGBTQ youth,transgender youth,,,,,,,,,,,,,,,,,,,,,,,,,
LGBT Associates of Western Mass:  Dr. Shelley Janiczek Woodson and Dr. Brett-Genny Janiczek Beemyn ,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.masstherapist.com/LGBTQQIAServices.en.html,183 West State Street,,Granby,MA,01033,Hampshire,mental health services,counseling,public education ,training and technical assistance,,,,,,413-222-0998,,mailto:thebeemyns@gogtt.net,,info@masstherapist.com,LGBTQ youth,transgender youth,,,"In consultation with our team of  professional associates, we offer a wide range of expert counseling, consultation and referral services. We specialize in assisting and supporting gender-variant people of all ages, and in working with bisexual people.  ",,,,,,,,,,,,,,,,,,,,,,
LGBT Coalition of Western Mass,Community Group,Awareness,"Community Outreach, Education, and Engagement",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.lgbtcoalitionwma.org/,32 Industrial Drive East,,Northampton ,MA,01060,Hampshire,public education,resources,referrals,,,,,,,413-588-1018,,,,,LGBTQ youth,,,,"By offering a multitude of services using innovative advocacy, community outreach programs and events, referral services and more, the Coalition strives to build stronger communities and families by bridging the gaps that exist between members of the LGBT community itself and mainstream society. ",,,,,,,,,,,,,,,,,,,,,,
LGBT Jews & Allies,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://umass.hillel.org/home.aspx,388 North Pleasant Street,,Amherst,MA,01002,Hampshire,support group,social group,,,,,,,,,,esobel@student.umass.edu,,tlaster@student.umass.edu,LGBTQ youth,,,,"We are an inclusive group at UMass that supports and programs for lesbian, gay, bisexual, transgender, and queer rights along with being Jewish.",,,,,,,,,,,,,,,,,,,,,,
Life Course Counseling Center,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.lifecourse.net,,,Northampton ,MA,01061,Hampshire,counseling,mental health services,,,,,,,,(413) 585-1655,,,,,LGBTQ youth,transgender youth,,,"LifeCourse Counseling Center was established in 1980 and provides LGBTQI people therapy, counseling, psychotherapy, consultation and education throughout the Pioneer Valley of Western Mass and telephone and web cam therapy nation-wide.",,,,,,,,,,,,,,,,,,,,,,
Men's Resource Center for Change,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.mrcforchange.org,,,Amherst,MA,01004,Hampshire,support group,referrals ,resources,,,,,,,413-253-9887 ,,mrc@mrcforchange.org,,,LGBTQ youth,,,,"The mission of the Men's Resource Center for Change is to support men in developing healthy self-awareness and meaningful personal relationships with women, children and other men that move beyond the limits of masculine stereotypes and social patterns that have divided men historically. ",,,,,,,,,,,,,,,,,,,,,,
"NOHO Pride, Inc",Community Group,Awareness,"Community Outreach, Education, and Engagement",,"Education, Vocational and Skills Training",,,http://www.site.nohopride.org/LGBT_Scholarship.html,,,Northampton ,MA,01061,Hampshire,resources,public education,college preparation,,,,,,, 413-586-5602,,,,,LGBTQ youth applying to college ,,,,,,,,,,,,,,,,,,,,,,,,,,
PFLAG Amherst,Community Group,Support Services,"Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,,,,Amherst,MA,01004,Hampshire,support group,public education,resources,,,,,,,413-586-2111,,,,,LGBTQ youth,parent ,ally,,,,,,,,,,,,,,,,,,,,,,,,
PFLAG Northampton,Community Group,Support Services,"Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,,320 Riverside Drive,"Highland Valley Elder Services, Cutlery Building",Northampton,MA,01062,Hampshire,support group,public education,resources,,,,,,,413 625-6636,,jcmalinski48@gmail.com,,,LGBTQ youth,parent ,ally,,,,,,,,,,,,,,,,,,,,,,,,
Pioneer Valley LGBTQ Women's Meetup Group,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.meetup.com/pioneervalleywomen/,,,Easthampton,MA,01027,Hampshire,support group,social group,recreation,,,,,,,http://www.meetup.com/pioneervalleywomen/,,,,,LGBTQ youth,,,,The purpose of this group is to build community for LGBTQ women in the greater Pioneer Valley area. ,,,,,,,,,,,,,,,,,,,,,,
Resource Center for Gender and Sexuality,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,"Education, Vocational and Skills Training",,,http://www.smith.edu/ose/rcsg.php,7 College Lane,Wesley House,Northampton ,MA,01063,Hampshire,resources,public education,,,,,,,,(413) 585-6014,,RCSG@smith.edu,,,LGBTQ youth,,,college,"The Resource Center for Sexuality & Gender (RCSG) seeks to contribute to understanding of the diverse meanings and expressions of sexuality and gender, and the intersection of sexuality, gender, class and race (as well as other social identities).",,,,,,,,,,,,,,,,,,,,,,
Safe Passage,Community Group,Support Services,Individual advocacy services,,"Direct Prevention, Outreach and Stabilization Services",,,http://www.safepass.org,43 Center Street ,Suite 304,Northampton,MA,01060,Hampshire,intimate parter violence,shelter services,legal services,counseling,public education,support group,,,,413-586-1125 (office); 413-586-5066 (hotline),,,,,LGBTQ youth,,,,"Safe Passage is committed to ending domestic violence and oppression in women's lives. All Safe Passage programs are free, accessible and confidential. Our comprehensive services include shelter, peer-support, counseling, education, advocacy, legal support and community education. ",,,,,,,,,,,,,,,,,,,,,,
St. John's Episcopal Church,Faith-based org,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.stjohnsnorthampton.org,48 Elm Street,,Northampton,MA,01060,Hampshire,substance abuse services,spirituality,,,,,,,,(413) 584-1757,,stjohnsnorthampton@verizon.net,,,LGBTQ youth,,,,Runs Alcholics Anonymous support group,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,Professional Support Services; Behavioral Health Services,,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,296 Nonotuck Street,,Florence,MA,01062,Hampshire,healthcare,,,,,,,,,(413) 586-2016,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
