Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
Charles Strauss, MSW, LICSW	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services															175 Elm Street	Suite 2C	Somerville	MA	02144	Middlesex	(857) 523-8268					Transgender			18																									
Clarendon Hill Presbyterian Church	Faith Based Organization						Para-professional Support Services															clarendonhillchurch.org	155 Powder House Boulevard		Somerville	MA	02144	Middlesex	(617) 645-4823		chpc@clarendonhillchurch.org								We think our beliefs should govern our actions as we grow in faith together to do God’s work in the world: serving others and working for peace and justice. Mission is important to us. Our building near Tufts University is a community resource and gathering place, a venue for musical practice and performance, and home to the philanthropic Nave Art Gallery and other arts organizations. We house mission-based tenants, including the Open Center for Children (a mixed-income day care center) and the office for Volunteers of America’s Veteran’s Housing Program. We welcome Girl Scouts and 12-step groups, among others. We have worked with local inter-faith groups to further the cause of peace and nonviolence in our communities. We have a strong commitment to peace and justice in places such as the Middle East and Africa through members whose homes or work are in these parts of the world.																							
Connexion	Faith Based Organization						Para-professional Support Services															connexionumc.org	149 Broadway		Somerville	MA	02145	Middlesex	(617) 776-4172		connect@connexionumc.org								Connexion is a diverse community of faith in Somerville, Massachusetts living out the vision that life is better connected to each other and God.																							
Davis Square Family Practice: Dr. Deborah Bershel	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Clinical and Medical Counseling, Therapy, and Treatment			http://dsfamilypractice.com/transgender.php	260 Elm Street	105	Somerville	MA	02144	Middlesex	(617) 666-9577					Transgender	LGBTQ				A basic principle of at Davis Square Family Practice is to promote the highest level of health possible. At our office, we respect everybody’s right to live their lives to the fullest as they see fit. 																							
First Church Somerville UCC	Faith Based Organization						Para-professional Support Services															firstchurchsomerville.org	89 College Avenue		Somerville	MA	02144	Middlesex	(617) 625-6485		fcs@firstchurchsomerville.org								Curious, fun-loving, warm, open. Progressive, justice-doing, questioning. Young and young at heart. Boundary-busting community. Just as God made us, and as we are becoming.																							
Havurat Shalom	Faith Based Organization						Para-professional Support Services															thehav.org	113 College Avenue		Somerville	MA	02144	Middlesex	(617) 623-3376		info@thehav.org	Heidi Friedman		LGBTQ 	Transgender	Allies			Founded in 1968, Havurat Shalom is an egalitarian Jewish community in Somerville, Massachusetts where women and men come to pray and learn; explore, celebrate and grapple with Jewish tradition; work for social justice; and discuss a variety of Jewish concerns.	We're a small, progressive Jewish community which is diverse in terms of LGBT/straight, families/singles, disability/able-bodied, age, varying levels of Jewish education and varying levels of Jewish observance. Our services are free and open to the public. College students, interfaith families, Jews by Choice																						
Massachusetts Alliance of Portuguese Speakers (MAPS)	Health and Mental Health	Domestic Violence Services 	HIV and AIDS Services				Health Care	Support Services														maps-inc.org	92 Union Square		Somerville	MA	02143	Middlesex	(617) 764-2091										To improve the lives of Portuguese-speaking individuals and families from Massachusetts and help them become contributing, active participants in American society while maintaining strong ethnic identity and a sense of community.																							
Office of Somerville Commissions 	Government Entity																					http://www.somervillema.gov/departments/health/somerville-commissions	City Hall Annex, 50 Evergreen Avenue		Somerville	MA	02145	Middlesex	(617) 625-6600	Sonja Darai	sdarai@somervillema.org								The OSC provides leadership, representation, and administrative support to the Commissions for Women, Human Rights, and Multicultural Affairs along with supporting the LGBT community with the City's LGBT Liaison. In addition, the OSC promotes commissions in the community. 																							
Artists for Humanity	Community Group	Job Development and Placement					Employment					Job Development and Placement							Competitive Integrated Employment			http://afhboston.org/	100 West 2nd Street		South Boston	MA	02127	Suffolk	(617) 268-7620	Susan Rodgerson	srodgerson@afhboston.org			LGBTQ			14		AFH has four goals, which provide urban teens with: a safe, meaningful place where they are respected for their contributions and develop mentoring relationships; an opportunity to have a voice through exhibitions, commercial services, and public presentations; the respect and responsibility of paid employment that promotes self-esteem and financial accountability.  																							
More than Words	Community Group	Job Development and Placement	Housing and Shelter Services				Employment					Job Development and Placement							Education, Vocational and Skills Training			http://mtwyouth.org/	242 East Berkeley St.	2nd Floor	South End	MA	02118	Suffolk	(617) 674-5550		mailto:info@mtwyouth.org			LGBTQ					More Than Words is a nonprofit social enterprise that empowers youth who are in the foster care system, court involved, homeless, or out of school to take charge of their lives by taking charge of a business	Bookstore run by kids for development of entrprenerial skills																						
AIDS Foundation of Western Massachusetts	Community Group	Education, Training, and Employment	HIV and AIDS Services				Para-professional Support Services	Awareness				Community Outreach, Education and Engagement										http://aidsfoundationwm.org/?page_id=10	1168 Main Street		Springfield	MA	01103	Worcester	(413) 301-0955		info@aidsfoundationwm.org			HIV/AIDS					The AIDS Foundation of Western Massachusetts (AFWM) was founded to provide emergency financial assistance to those in our communities who are limited as a direct or indirect result of HIV/AIDS. The organization also helps children who are infected or affected by HIV/AIDS attend the summer camp of their choice through our Camperships Program, providing a sense of normalcy and relief from day-to-day stressors of living with HIV/AIDS. 				LD																			
Aleah Nesteby, RN, FNP (baystate)	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Individual Primary Care Wellness			http://baystatehealth.com/Baystate/Main+Nav/ch.Find+a+Doctor.Print	140 High Street	Baystate High Street Health Center	Springfield	MA	01109	Hampden	(413) 794-2511	Aleah Nesteby							18			NO WEBSITE SPECIFIC TO THIS PROVIDER																						
Always Our Children	Community Group	Faith Based Organization	Counseling, Therapy, Psychological and Psychiatric Services				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education, and Outreach				395 Chestnut Street	Sacred Heart Church Diocese of Springfield	Springfield	MA	01104	Hampden	(413) 736-6803, (413) 592-8670	Ann Franczyk	annrun76@aol.com - DOES NOT WORK		swtsomay@aol.com - DOES NOT WORK	Family	LGBTQ					NO WEBSITE SPECIFIC TO THIS ORG																						
Child Guidance Clinic	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Domestic and Sexual Violence Services			Behavioral Health Services	Diagnostics				Clinical Counseling	Other Professional Counseling and Therapy	Clinical Screening and Testing	Primary Care Services				Clinicial and Medical Counseling, Therapy, and Treatment			http://bhninc.org/content/child-guidance-clinic	110 Maple Street		Springfield	MA		Hampden	(413) 732-7419	intake dept, vm									The Child Guidance Clinic provides comprehensive mental health,educational, developmental, behavioral, and consultative services to Springfield and surrounding communities.  Our multidisciplinary staff offers a variety of culturally competent programs in our clinic, at numerous community sites, and in homes.																							
Claudia Martorell	Health and Mental Health	Other Specialist: Infectious Disease					Health Care					Other Health Care Provider Services							Clinical and Medical Counseling, Therapy, and Treatment				57 Mulberry Street		Springfield	MA	01105	Hampden	(413) 747-5566					LGBTQ	Transgender																											
Eunice Aviles,. PsyD	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services	Substance Abuse Services				Behavioral Health Services					Clinical Counseling	Substance Abuse Services	Other Professional Counseling and Therapy					Clinical and Medical Counseling, Therapy and Treatment			http://euniceaviles.com/	57 Mulberry Street		Springfield	MA	01105	Hampden	(413) 657-6105	Eunice Aviles	dr.euniceaviles@gmail.com		therapy@euniceaviles.com	LGBTQ	Transgender				I am a Doctor in Clinical Psychology and a Licensed Mental Health Counselor. My general practice focuses on the treatment of depression, anxiety, trauma, substance abuse, impulse control disorders, and the emotional consequences of bullying (for youths and adults) and other social issues. I specialize in the diagnosis and treatment of sexual dysfunction as well as in sexual orientation and gender-related issues.																							
Jorge Silva 	Health and Mental Health	Endocrinologist					Health Care					Other Health Care Provider Services							Clinical and Medical Counseling, Therapy, and Treatment				Bay State Medical Center  3300 Main St 	Suite 3A	Springfield	MA	01199	Hampden	(413) 794-7031	Jorge Silva									Info from organization name:  NEED TO VERIFY (new Number, other location of N Main St)   2.jay haver F) practice manager and hiv aids NP kristin benjamin 794-7421 and 530 4918																							
Julie Dialessi-Lafley	Legal Services						Other Professional Services					Legal Services							Legal Protective Services			http://www.baconwilson.com/attorneys/dialessi-lafley	33 State Street	Bacon Wilson, Attorneys at Law	Springfield	MA	01103	Hampden	(413) 781-0560	Julie Dialessi-Lafley	JDialessi-lafley@BaconWilson.com								My philosophy is that I am here for my clients and it should not be the other way around. I strive to service my clients in the most professional and efficient manner from both a time and cost perspective, while ultimately achieving the desired end result.  By establishing long term relationships with my clients and with the community through civic involvement, I am able to give back to each individual and the community as a whole.																							
Kimberly Browne-Martin	Health and Mental Health	Endocrinologist					Health Care					Other Health Care Provider Services							Clinical and Medical Counseling, Therapy, and Treatment			http://baystatehealth.com/Baystate/bmc	2 Medical Center Drive	Suite 210	Springfield	MA	01107	Hampden	(413) 734-4661	Kimberly Browne-Martin				LGBTQ	Transgender					Endocrinologist at Baystate Medical Center; CANNOT FIND HER WEBSITE. 																						
Kyle Guelcher	Legal Services						Other Professional Services					Legal Services							Legal Protective Services			http://www.esq50.com/	45 Willow Street	Suite 321	Springfield	MA	01103	Hampden	(413) 781-4800	Kyle Guelcher				LGBTQ	Transgender				Attorney Kyle R. Guelcher stands by clients and offers vigorous, powerful representation in a variety of areas of law including General Civil Litigation, Business Legal Services, Consumer Law, Intellectual Property Law, Entertainment Law, and many other additional areas of practice																							
La Voz	Health and Mental Health	Screening and Testing	Counseling, Therapy, Psychological and Psychiatric Services				Behavioral Health Services	Health Care	Diagnostics			Clinical Counseling	 Other Professional Counseling and Therapy	Other Health Care Provider Services	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/index.php/services/prevention/la-voz	130 Maple Street	Lower Level	Springfield	MA	01103	Hampden	(413) 363-9472										Tapestry Health's La Voz Program provides neighborhood-centered public health interventions to high risk and underserved populations																							
Liberty Street Clinic	Community Group	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services				Health Care	Behavioral Health Services				Psychiatric Services	Behavioral Counseling	Clinical counseling	Primary Care Services				Clinical and Medical Counseling, Therapy, and Treatment			http://bhninc.org/content/bhn-liberty-street-clinic	417 Liberty Street		Springfield	MA	01104	Hampden	(413) 301-9335 (Michelle)  (413) 301-9476 (Madeline)  (413) 301-9461 (John)  (413) 301-9465 (Lindsay)	Michelle Marchese;  Madeline Nussbaum;  John Danie Ritchie;  Lindsay Davison				LGBTQ						Psychotherapy services																						
Mason Square Neighbourhood Health	Health and Mental Health	Screening and Testing	Sexual Health Services	HIV and AIDS Services			Health Care	Diagnostics				Primary Care Services	Other Health care Provider Services 	Medical Screening and Testing					Clinical and Medical Counseling, Therapy, and Treatment	Clicinical and Medical Diagnostics	Individual Primary Care Wellness	http://baystatehealth.com/Baystate/Main+Nav/About+Us/Locations/Baystate+Medical+Practices/Primary+Care/Mason+Square+Neighborhood+Health+Center	11 Wilbraham Road		Springfield	MA	01109	Hampden	(413) 794-3710										Baystate Health's charitable mission is to improve the health of the people in our communities every day, with quality and compassion.																							
Massachusetts Adoption Resource Exchange (MARE)	Education, Training, and Employment						Support Services	Training and Educational Activities														mareinc.org	140 High Street	5th Floor	Springfield	MA	01105	Hampden	(413) 452-3431 	Maurine Albano				Family	LGBTQ				The Massachusetts Adoption Resource Exchange (MARE) was founded in 1957 to find “a permanent place to call home” for children and teens in foster care in Massachusetts, including sibling groups and children who are traditionally harder to place. We do this by recruiting, educating, supporting and advocating for families throughout the adoption process.  																							
Massachusetts Commission Against Discrimination - Springfield	Legal Services						Other Professional Services					Legal Services							Legal Protective Services			http://www.mass.gov/mcad/index.html	436 Dwight Street	Suite 315	Springfield	MA	01103	Hampden	(413) 739-2145					LGBTQ					Receives discrimination complaints regarding housing, education, public accommodation, employment, and hate crimes																							
Melissa Johnson, Pioneer Valley Plastic Surgery	Health and Mental Health	Other Specialist: Plastic Surgery					Health Care					Other Health Care Provider Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.pioneervalleyplasticsurgery.com/	100 Wason Avenue	Suite 360	Springfield	MA	01107	Hampden	(413) 731-7877	Melissa Johnson				LGBTQ	Transgender				As a physician and surgeon, it is my professional aspiration to advance patient awareness, education, and access to resources that will enhance care and improve outcomes. In my practice I carefully focus on providing doctor-patient communication that is thorough, honest, never rushed, and encompasses the full spectrum of management from initial consultation, to risk assessment, to pre- and post-surgical care.	Provides plastic surgery, including FTM and MTF top surgery																						
Out Now	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education, and Outreach	Child/Adolescent Community Based Social Skills and Recreation		http://outnowyouth.org/who-we-are-2/our-home/	32 Hampden Street		Springfield	MA	01103	Hampden	(413) 736-4610	Holly Richardson	outnow@comcast.net			LGBTQ					Out Now originated in 1995 as a weekly support group for LGTB youth from the greater Springfield area. Since then, Out Now has grown its youth membership, added advisors, and increased visibility, become a nonprofit, and now holds an important voice in the local movement for peace and justice.																							
Pioneer Valley UniTy	Community Group	Counseling, Therapy, Psychological and Psychiatric Services	Higher Education Organization				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education, and Outreach			http://groups.yahoo.com/group/unity-of-the-pioneer-valley/	3300 Main Street		Springfield	MA	01199	Hampden	(413) 231-8834, (860)604-6343	Keri; Deja				LGBTQ	Transgender	Family, Allies			This group is open to people who identify as transgender, as well as their allies, friends, significant others and family members. We are an inclusive group, and very much welcome supportive people from the larger GLBT community.				AD																			
Christine Becker, LICSW, BCD	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services																	Tewksbury	MA		Middlesex	(781) 862-6170					Transgender																												
Adoption Resource Associates	Counseling, Therapy, Psychological and Psychiatric Services						Placement Services	Support Services														http://adoptara.org/			Truro	MA		Barnstable	(617) 492-8888 					Family	LGBTQ				Our mission is to support and nurture individuals and couples who want to expand their family through adoption. We believe strongly in the importance of serving all who come to us without regard for family structure, sexual orientation, race, ethnicity or income level. We are committed to educating, counseling, and offering support. Our goal is to empower adoptive parents throughout the entire adoption process.																							
COPLAR (Children of Peace, Love and Rainbows)	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse						Turners Falls	MA		Franklin	(413) 863-9576					LGBTQ	Allies					group meets every Thursday 4-6pm																						
Greater Boston PFLAG	Community Group	Education, Training, and Employment	Awareness and Advocacy				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education and Outreach			http://www.gbpflag.org/	85 River Street	Suite 3A	Waltham	MA	02453	Middlesex	(781) 891-5966		info@gbpflag.org	Pam Garramone	pam.garramone@gbplfag.org	Family	Allies	LGBTQ			Greater Boston PFLAG works to create environments of understanding so that all people can live with dignity and respect through support, education and advocacy.	Target age of children is 12-22, parents 30-70. Target populations also include transgender people, college students, middle and high schools, corporate community and religious organizations 																						
More than Words	Community Group	Job Development and Placement	Housing and Shelter Services				Employment					Job Development and Placement							Education, Vocational and Skills Training			http://mtwyouth.org/	376 Moody Street	2nd Floor	Waltham	MA	 02453	Middlesex	(617) 674-5550	SAME PHONE	mailto:info@mtwyouth.org			LGBTQ					More Than Words is a nonprofit social enterprise that empowers youth who are in the foster care system, court involved, homeless, or out of school to take charge of their lives by taking charge of a business	Bookstore run by kids for development of entrprenerial skills																						
One Gordon (at Gordon College)	Higher Education Organization	Community Group	Counseling, Therapy, Psychological and Psychiatric Services				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			https://www.facebook.com/OneGordonLGBTQ			Wenham	MA	01984	Essex		Paul Miller	mailto:paulolanmiller@gmail.com			LGBTQ	College				OneGordon is a community of LGBTQ and allied Gordon College alumni, students, faculty, and staff committed to affirming and supporting people of all sexual orientations, gender identities, and gender expressions. We strive to open up dialogue, share resources, and nurture greater participation in community.																							
Congregation Dorshei Tzedek	Faith Based Organization						Para-professional Support Services															dorsheitzedek.org	60 Highland Street		West Newton	MA	02465	Middlesex	(617) 965-0330		info@dorsheitzedek.org								Dorshei Tzedek is a dynamic and growing Reconstructionist congregation in West Newton, Massachusetts. We are dedicated to Jewish learning and to ethical Jewish living in the modern world. Our Reconstructionist educational program is committed to making Judaism relevant and meaningful for children as well as adults.																							
Andrea Razi, LSW	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services															12 Alfred Street	Suite 200	Woburn	MA	01801	Middlesex	(718) 646-0500					Transgender																												
Abbey Kelley Foster Charter Public School Gay Straight Alliance	Community Group						Para-Professional Support Services	Awareness															10 New Bond Street	Suite 9	Worcester	MA	01606	Worcester	(508) 854-8400	Cathy Rollins	crollins@akfcs.org																															
AIDS Project Worcester	Health and Mental Health	Case Management	HIV and AIDS Services	Counseling, Therapy, Psychological and Psychiatric Services	Education, Training, and Employment	Sexual Health Services	Para-professional Support Services	Basic Support	Behavioral Health Services			Case Management	Housing Search	Clinical Counseling					Community Prevention, Education, and Outreach			http://www.aidsprojectworcester.org/	85 Green Street		Worcester	MA	01604	Worcester	(508) 755-3773		mailto:info@aidsprojectworcester.org	Martha Akstin (508) 755-3773 	makstin@aidsprojectworcester.org	LGBTQ	Transgender 	Allies	14	25	AIDS Project Worcester is a nonprofit organization in Central Massachusetts dedicated to ending the HIV/AIDS pandemic and fostering wellness through service, advocacy, prevention, education, and collaborative initiatives.  We empower and enhance the lives of people infected and affected by HIV/AIDS by fighting stigma and discrimination and through individualized services and best practices in a supportive, multicultural setting.																							
All Saints Episcopal Church Worcester	Faith Based Organization						Para-professional Support Services															www.allsaintsw.org	10 Irving Street		Worcester	MA	01609	Worcester	(508) 752-3766		linda@allsaintsw.org 								As a visible sign of God's presence in the world, All Saints Church is a welcoming, diverse, and urban Christian community, actively proclaiming and living the Gospel.																							
American Civil Liberties Union of Massachusetts	Legal Services						Other Professional Services					Legal Services							Community Prevention, Education and Outreach			http://www.aclum.org/	340 Main Street	Room 717	Worcester	MA	01608	Worcester	(508) 444-2258		info@aclum.org	Chris Robarge	mailto:crobarge@aclum.org	LGBTQ					The American Civil Liberties Union (ACLU) is a private, voluntary, nonpartisan organization that works daily in courts, legislatures, and communities to defend and preserve our country’s basic civic values--the individual rights and liberties guaranteed to all by the Constitution and Bill of Rights. The ACLU of Massachusetts, with over 20,000 supporters across the Commonwealth, is a state affiliate of the national ACLU. We defend the principles enshrined in the Massachusetts Declaration of Rights as well as the U.S. Constitution.																							
Assumption College Gay Straight Alliance	Higher Education Organization	Community Group					Para-professional Support Services																		Worcester	MA		Worcester	(508) 767-7275		mcarlson@assumption.edu			LGBTQ	College																											
Becker College Gay Straight Alliance	Higher Education Organization	Community Group					Para-professional Support Services															http://www.becker.edu/student-life/student-activities/clubs-organizations/opportunities-to-get-involved/			Worcester	MA		Worcester	(508) 373-9529	Sandy Lashin-Curewitz	sandy.curewitz@becker.edu	Dexter Viator	dexter.viator@becker.edu	LGBTQ	College				The mission of the Gay-Straight Alliance (GSA) is to convey information about the Lesbian, Gay, Bisexual, and Transgender LGBT community, encourage Becker College students to have an open mind and an open heart, and bring speakers to campus to discuss relevant topics.		5/28/2014	6/5/2014	LD																			
Burncoat High School Gay Straight Alliance	Community Group						Para-professional Support Services																		Worcester	MA		Worcester	(508) 799-3300	Thomas Davis	davistj@worc.k12.ma.us			LGBTQ	Transgender	Allies	13	18																								
Clark University OPEN	Higher Education Organization						Para-professional Support Services																950 Main Street		Worcester	MA		Worcester			clarkuopen@gmail.com			LGBTQ	College																											
College of the Holy Cross Gay, Lesbian, Bisexual & Transgender Support Group	Higher Education Organization	Community Group					Para-professional Support Services																		Worcester	MA		Worcester	(508) 793-2617	Marty Kelly	mkelly@holycross.edu			LGBTQ	College																											
College of the Holy Cross Gay Straight Alliance: ABiGaLe-Allies	Higher Education Organization	Community Group					Para-professional Support Services	Awareness	Training and Educational Activities			Community Outreach, Education and Engagement 													Worcester	MA		Worcester						LGBTQ	College				ABiGaLe/Allies is a Gay-Straight Alliance dedicated to raising awareness about LGBTQ issues to the Holy Cross community. Hosting annual events such as Rainbow Alliance Week, ABiGaLe/Allies seeks to spread knowledge and understanding about the gay, lesbian, bisexual, transgender, and questioning community at Holy Cross. Holding weekly meetings allows the group to become a close family where we discuss relevant issues, plan for upcoming events (speakers, socials, panels, group outings, etc), and spend time getting to know one another. ABiGaLe/Allies promotes and facilitates education, discussion, and dialogue about both the culture and the issues faced by gay, lesbian, bisexual, transgender, queer and questioning (LGBTQ) students at Holy Cross; provides a necessary voice on campus, furthering acceptance and awareness of the LGBTQ community at Holy Cross; sustains an active and supportive community for the LGBTQ students at Holy Cross; and counters homophobic attitudes and behavior and thereby creates a safer environment for the LGBTQ community at Holy Cross. 																							
Congregation Beth Israel	Faith Based Organization						Para-professional Support Services															www.bethisraelworc.org	15 Jamesbury Drive		Worcester	MA	01609	Worcester	(508) 756-6204										Congregation Beth Israel is a warm, welcoming egalitarian community affiliated with The United Synagogue of Conservative Judaism.  Our synagogue focuses on Jewish core values: studying Torah, joining in communal prayer, and engaging in acts of loving kindness.  We encourage life long learning and seek to strengthen our connection to the Jewish people and to the State of Israel.																							
Doherty Memorial High School Gay Straight Alliance	Community Group						Para-professional Support Services																		Worcester	MA		Worcester	(508) 799-3270	Gail Holland (508) 854-1039	hollandg@worc.k12.ma.us			LGBTQ	Transgender	Allies	13	18																								
First Baptist Church Worcester	Faith Based Organization						Para-professional Support Services															www.fbc-worc.org	111 Park Avenue		Worcester	MA	01609	Worcester	(508) 756-6143		info@fbc-worc.org								God's abounding love and grace are offered to all and is meant to be shared and celebrated by all. It embraces persons of every age, race, sexual orientation, denomination, cultural background and economic means as vital and integral members of God's family. We welcome EVERYONE to participate in the membership life, worship and activities of this church.																							
First Unitarian Church Worcester	Faith Based Organization						Para-professional Support Services															www.firstunitarian.com	90 Main Street		Worcester	MA	01608	Worcester	(508) 757-2708		office@firstunitarian.com								We come together as a community of people to deepen our spiritual lives and to live in right relationship with our fellow human beings and with all creation. We are committed to moving closer to truth, to reality, to God. We covenant to unite in the love of truth, and in the Spirit of Jesus, for the worship of God and the service of all.																							
Gwen Carelli, LHMC	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services															31 Harvard Street		Worcester	MA	01609	Worcester	(508) 756-4646					Transgender																												
Hadwn Park Congregational Church	Faith Based Organization						Para-Professional Support Services															www.hadwenparkchurch.org	6 Clover Street		Worcester	MA	01603	Worcester	(508) 752-7489										We believe that all people of every age, physical or mental ability, body image, race, ethnicity, gender identity, sexual orientation, social-economic background, family construct and faith tradition are equal in the eyes of God and this congregation. When entering our sanctuary, you will be greeted with a smile, an extended hand and feel the love of Christ surrounding you.																							
Lake View Congregational Church UCC	Faith Based Organization						Para-Professional Support Services																115 Coburn Avenue		Worcester	MA	01604	Worcester	(508) 756-5857																																	
Massachusetts College of Pharmacy & Health Sciences Gay Straight Alliance	Higher Education Organization	Community Group					Para-Professional Support Services															https://www.facebook.com/MCPHSGSA			Worcester	MA		Worcester		Kyla Pacheco	Kyla.pacheco@MCPHS.edu			LGBTQ	College				The Gay-Straight Alliance at MCPHS was formed to facilitate a supportive environment for all LGBT students and their allies.																							
Massachusetts Commission Against Discrimination - Worcester	Legal Services						Other Professional Services					Legal Services										http://www.mass.gov/mcad/index.html	455 Main Street	1st Floor, Room 101	Worcester	MA		Worcester	(508) 799-8010																																	
North High School Gay Straight Alliance	Community Group						Para-Professional Support Services																		Worcester	MA		Worcester	(508) 799-3370	Latricia Vancelette	vancelettel@worc.k12.ma.us																															
PFLAG of Greater Worcester	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education and Outreach			http://www.worcesterpflag.org/index.html	4 Mann Street		Worcester	MA	01602	Worcester	(508) 631-2699	Laura Farnsworth	pflagworcester@iname.com			Family	LGBTQ	Allies			PFLAG supports LGBT people, their families and friends locally and nationally by providing PFLAG chapter helplines, support group meetings and resources. PFLAG also educates families and communities on sexual orientation, gender identity and LGBT issues. Local PFLAG chapters educate their communities through a variety of projects while PFLAG National continues to provide fair and accurate information about LGBT people, their loved ones, and the unique challenges they face.																							
Planned Parenthood Worcester: LGBT Services	Health and Mental Health	Sexual Health Services	HIV and AIDS services	Screening and Testing			Behavioral Health Services	Health Care	Diagnostics			Other Professional Counseling and Therapy	Primary Care Services	Medical Screening and Testing	Medical Screening and Testing							http://www.plannedparenthood.org/health-center/centerDetails.asp?f=2660	470 Pleasant Street		Worcester	MA	01602	Worcester	(800) 258-4448					LGBTQ					Offers education, resoures, and service referrals to the LGBTQ community																							
Quinsigamond Community College Gay Straight Alliance	Higher Education Organization	Community Group					Para-Professional Support Services																		Worcester	MA		Worcester	(508) 854-4339	Gaelen Benway	gbenway@qcc.mass.edu			LGBTQ	College																											
LGBT Asylum Support Task Force	Community Group						Para-professional Support Services	Awareness														http://lgbtasylum.org/home.htm	Hawden Park Church 6 Clover Street 		Worcester 	MA		Worcester						LGBTQ					The Lesbian, Gay, Bi-sexual and Transgender (LGBT) Asylum Support Task Force is a community-based organization of volunteers dedicated to supporting and empowering LGBT individuals who are seeking asylum or refuge in the United States.																							
Community Servings	Home Delivered Meals																																																													
Compass	Community Group						Para-professional Support Services															compassftm.org				MA					compassftm@comcast.net			Transgender					Compass started in 1999, as a reconfiguration of an FTM (female-to-male) group that had been meeting in the Boston area for several years. We chose the name Compass because it suggests that the group can help each member navigate their course and follow their true direction. We also liked that it's part of the words 'encompass' and 'compassion.' We are all here because we need something: an end to isolation, a sense of belonging, emotional support, friends and laughter as well as information and referrals to other resources. You can find all these things in the group.																							
GLBT Counseling Referral Service	Health and Mental Health	Hotline Services					Awareness					Hotline Services							Hotline Support							MA		Hampden	(413) 586-2627					LGBTQ					A clearing house for quality LGBT-friendly clinicians across western MA																							
GLBT National Hotline (GLBT National Help Center)	Hotline Services						Awareness					Hotline Services										http://www.glnh.org/hotline/index.html				MA			1 (888) THE-GLNH (1-888-843-4564)		glnh@GLBTNationalHelpCenter.org			LGBTQ					The Gay, Lesbian, Bisexual and Transgender National Hotline provides telephone and email peer-counseling, as well as factual information and local resources for cities and towns across the United States. We speak with callers of all ages about coming-out issues, relationship concerns, HIV/AIDS anxiety and safer-sex information, and lots more! We also maintain the largest resource database of its kind in the world, with over 18,000 listings. Our database contains information on social and support groups, as well as gay-friendly religious organizations, sports leagues, student groups and more. We also have information on GLBT-friendly businesses including lawyers, doctors and various counseling professionals. All of our services are free and confidential.																							
GLBTQ National Youth Hotline (GLBT National Help Center)	Hotline Services						Awareness					Hotline Services										http://www.glnh.org/talkline/index.html				MA			1 (800) 246-PRIDE (1-800-246-7743)		youth@GLBTNationalHelpCenter.org			LGBTQ					The GLBT National Youth Talkline provides telephone and email peer-counseling, as well as factual information and local resources for cities and towns across the United States. Our telephone volunteers are in their teens and early twenties, and we speak with teens and young adults up to age 25 about coming-out issues, relationship concerns, parent issues, school problems, HIV/AIDS anxiety and safer-sex information, and lots more! We also maintain the largest resource database of its kind in the world, with approximately 15,000 listings.  Our database contains information on social and support groups, as well as gay-friendly religious organizations, sports leagues, student groups and more. All of our services are free and confidential.																							
